date       ;  meter ;  name 
2020-10-31 ;  15001 ;  The Nameless Vikings
2020-10-31 ;   3600 ;  The Nameless Vikings
2020-10-31 ;   5012 ;  The Nameless Vikings
2020-10-31 ;  10011 ;  The Nameless Vikings
2020-10-31 ;   2000 ;  The Nameless Vikings
2020-10-31 ;   5125 ;  The Nameless Vikings
2020-10-31 ;   5013 ;  The Nameless Vikings
2020-10-31 ;   5000 ;  The Nameless Vikings
2020-10-31 ;   2500 ;  The Nameless Vikings
2020-10-31 ;   2500 ;  The Nameless Vikings
2020-10-31 ;  21935 ;  The Nameless Vikings
2020-11-01 ;   5017 ;  The Nameless Vikings
2020-11-01 ;   5014 ;  The Nameless Vikings
2020-11-01 ;   4282 ;  The Nameless Vikings
